"Unit1","Faction1","Class1","CompClass1","Tier1","Cost1","Unit2","Faction2","Class2","CompClass2","Tier2","Cost2","Any Wins","Outright Wins","Win Through Flee","Ties","Lose Through Flee","Outright Losses","Any Losses","Total Destructions","AvgRounds","AvgUnit1Models","AvgUnit1Hp","AvgUnit2Models","AvgUnit2Hp"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Gobbo Firetruck","Gobbo","Hurtbox","Monster","2","0","633","369","264","0","141","165","306","61","4.31","0.77","2.20","0.57","1.81"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Boneborn Wall of Flesh","Boneborn","Zombies","Heavy Infantry","2","0","0","0","0","0","250","750","1000","0","2.93","0.25","0.49","6.00","11.99"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Redspines Furies","Redspines","Warwitches","Attack Mage","2","0","30","7","23","0","54","890","944","26","1.55","0.08","0.13","2.21","3.93"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire Jetbreaths","Scaled Empire","Veterans","Attack Infantry","2","0","293","50","243","0","64","627","691","16","2.34","0.36","0.60","3.38","3.38"
"Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire The General","Scaled Empire","Leader","Hybrid Mage Hero","3","0","74","8","66","0","94","809","903","23","2.36","0.17","0.29","0.97","3.42"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Gobbo Flagellants","Gobbo","Priests","Attack Infantry","2","0","12","12","0","0","31","923","954","34","1.23","0.04","0.05","3.60","3.60"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Boneborn Ghouls","Boneborn","Zombies","Fast Infantry","2","0","86","86","0","0","91","798","889","25","2.51","0.18","0.28","4.47","8.56"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Redspines Harvesters","Redspines","Warwitches","Support Mage","2","0","18","0","18","0","103","878","981","1","1.86","0.12","0.20","2.67","7.11"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Gobbo Boomshaman","Gobbo","Leader","Hybrid Mage Hero","3","0","417","417","0","0","0","0","0","583","1.00","0.42","0.67","0.00","0.00"
"Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire Commando","Scaled Empire","Leader","Warrior Hero","3","0","9","0","9","0","68","921","989","2","1.65","0.08","0.10","1.00","4.91"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Gobbo Tincans","Gobbo","Priests","Heavy Infantry","2","0","114","29","85","0","201","680","881","5","2.66","0.32","0.75","4.23","4.23"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Boneborn Rotting Dead","Boneborn","Zombies","Unique","2","0","111","111","0","0","115","762","877","12","2.97","0.23","0.37","3.82","7.21"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Warriors","Coppersand","Mechanics","Warriors","1","2","289","97","192","0","86","558","644","67","2.08","0.38","0.70","2.22","2.22"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Gobbo Weirdweaver","Gobbo","Leader","Mage Hero","3","0","320","197","123","0","82","443","525","155","2.44","0.40","0.69","0.65","1.43"
"Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire Archmage","Scaled Empire","Leader","Mage Hero","3","0","268","170","98","0","93","530","623","109","2.66","0.36","0.61","0.72","1.65"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Gobbo Skypriests","Gobbo","Priests","Fast Infantry","2","0","363","116","247","0","130","468","598","39","2.53","0.49","1.12","2.72","2.72"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Warriors","Silk Court","Spiderlings","Warriors","1","2","321","125","196","0","99","517","616","63","2.17","0.42","0.78","2.16","2.16"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Gunners","Coppersand","Mechanics","Archers","1","2","643","261","382","0","55","238","293","64","2.27","0.70","1.48","1.40","1.40"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Gobbo Cap'n Bangtidy","Gobbo","Leader","War Machine Hero","3","0","109","12","97","0","84","788","872","19","2.30","0.19","0.32","0.97","4.49"
"Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire Wyrm Prince","Scaled Empire","Leader","Monster Hero","3","0","70","3","67","0","100","829","929","1","2.30","0.17","0.27","1.00","5.99"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Warriors","Ratkin","Rats","Warriors","1","2","340","38","302","0","114","532","646","14","2.58","0.45","1.06","4.61","4.61"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Webspitters","Silk Court","Spiderlings","Infantry","1","3","320","111","209","0","95","513","608","72","2.10","0.42","0.80","2.19","2.19"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Sappers","Coppersand","Mechanics","Unique","1","2","901","332","569","0","37","44","81","18","2.38","0.94","2.67","1.25","1.25"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Gobbo Funguspeddler","Gobbo","Leader","Warrior Hero","3","0","12","0","12","0","8","975","983","5","1.14","0.02","0.03","1.00","4.14"
"Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","Scaled Empire Sharpshooter","Scaled Empire","Leader","Archer Hero","3","0","105","29","76","0","89","763","852","43","2.25","0.19","0.32","0.93","3.05"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Skitterers","Ratkin","Rats","Fast Infantry","1","3","336","40","296","0","108","547","655","9","2.67","0.44","0.97","4.60","4.60"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Trappers","Silk Court","Spiderlings","Infantry","1","3","303","104","199","0","104","530","634","63","2.14","0.41","0.76","2.23","2.23"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Supplicants","Coppersand","Mechanics","Unique","1","2","775","358","417","0","39","126","165","60","2.09","0.81","1.83","1.10","1.10"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Gobbo The Green Wolf","Gobbo","Leader","Cav Hero","3","0","35","1","34","0","52","900","952","13","1.61","0.09","0.13","0.99","4.23"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Pelters","Ratkin","Rats","Archers","1","2","427","51","376","0","79","484","563","10","2.53","0.51","1.19","4.02","4.02"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Huntsmen","Silk Court","Spiderlings","Archers","1","2","670","283","387","0","67","213","280","50","2.27","0.74","1.62","1.44","1.44"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Artificers","Coppersand","Mechanics","Infantry","1","3","258","95","163","0","100","593","693","49","2.09","0.36","0.63","2.35","2.35"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Ratkin The Ratking","Ratkin","Leader","Unique Hero","3","0","48","43","5","0","38","756","794","158","1.35","0.09","0.12","0.80","1.60"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Horde","Ratkin","Rats","Chaff","1","1","878","66","812","0","45","75","120","2","2.52","0.92","3.01","4.02","4.02"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Trapdoors","Silk Court","Spiderlings","Unique","1","3","443","185","258","0","72","400","472","85","2.05","0.52","0.99","1.69","1.69"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Snipers","Coppersand","Mechanics","Archers","1","3","549","212","337","0","114","297","411","40","2.41","0.66","1.41","1.86","1.86"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Ratkin The Cabal","Ratkin","Leader","Mage Hero","3","0","223","55","168","0","86","671","757","20","2.36","0.31","0.51","1.95","3.44"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Assasslings","Ratkin","Rats","Infantry","1","3","266","27","239","0","83","635","718","16","2.27","0.35","0.73","4.49","4.49"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Squires","Silk Court","Spiderlings","Heavy Infantry","1","2","691","186","505","0","100","200","300","9","3.28","0.79","1.89","1.83","1.83"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Clay Golems","Coppersand","Golems","Heavy Infantry","2","0","58","0","58","0","88","852","940","2","1.88","0.15","0.24","2.47","6.41"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Ratkin The Grand Rataltar","Ratkin","Leader","Hybrid Mage Hero","3","0","217","135","82","0","76","576","652","131","2.14","0.29","0.49","0.73","1.69"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Peltlings","Ratkin","Rats","Chaff","1","1","860","68","792","0","47","89","136","4","2.43","0.91","3.04","4.13","4.13"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Jumpers","Silk Court","Knights","Flyer","2","0","668","292","376","0","68","215","283","49","2.25","0.74","1.66","1.44","1.44"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Minetomatons","Coppersand","Golems","Unique","2","0","6","1","5","0","42","944","986","8","1.21","0.05","0.06","2.41","4.36"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Ratkin The Twins","Ratkin","Leader","Warrior Hero","3","0","39","2","37","0","39","916","955","6","1.44","0.08","0.11","1.79","4.46"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Ninjas","Ratkin","Elites","Fast Infantry","2","0","22","1","21","0","138","840","978","0","2.01","0.16","0.32","6.97","6.97"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Tarantulas","Silk Court","Knights","Heavy Cavalry","2","0","109","3","106","0","93","796","889","2","2.33","0.20","0.37","3.70","6.91"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Bladestorms","Coppersand","Golems","Attack Infantry","2","0","45","10","35","0","66","868","934","21","1.58","0.11","0.18","2.21","3.94"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Ratkin The Packrat","Ratkin","Leader","Warrior Hero","3","0","60","11","49","0","88","827","915","25","2.01","0.15","0.22","0.96","3.35"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Heavies","Ratkin","Elites","Heavy Infantry","2","0","114","9","105","0","180","704","884","2","2.68","0.29","0.71","6.32","6.32"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Widowmakers","Silk Court","Knights","Light Cavalry","2","0","536","54","482","0","54","402","456","8","3.13","0.59","1.25","2.57","4.69"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Juggernaut","Coppersand","Colossus","Monster","2","0","17","3","14","0","107","840","947","36","1.69","0.12","0.19","0.96","3.28"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Boneborn Grand Necromancer","Boneborn","Leader","Mage Hero","3","0","489","489","0","0","85","304","389","122","2.38","0.57","0.99","0.39","0.87"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Throatnicks","Ratkin","Elites","Attack Infantry","2","0","63","2","61","0","109","823","932","5","1.76","0.17","0.32","6.03","6.03"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Shimmerwebs","Silk Court","Shifters","Heavy Infantry","2","0","730","333","397","0","47","156","203","67","2.04","0.78","1.76","1.15","1.15"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Overseer","Coppersand","Colossus","Monster","2","0","150","89","61","0","108","589","697","153","2.35","0.26","0.48","0.76","1.99"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Boneborn Banshee Queen","Boneborn","Leader","Hybrid Mage Hero","3","0","65","65","0","0","405","511","916","19","2.05","0.47","0.95","0.92","2.86"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Fearaltar","Ratkin","Rataltar","Support Mage","2","0","552","515","37","0","100","163","263","185","2.15","0.65","1.59","0.30","0.51"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Webdancers","Silk Court","Shifters","Unique","2","0","324","135","189","0","86","535","621","55","2.21","0.41","0.78","2.20","2.20"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Warcrane","Coppersand","Colossus","Monster","2","0","90","25","65","0","161","715","876","34","2.73","0.25","0.52","0.94","3.16"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Boneborn The Gravedigger","Boneborn","Leader","Warrior Hero","3","0","6","6","0","0","98","881","979","15","1.97","0.10","0.14","0.98","5.07"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","859","774","85","0","78","26","104","37","2.31","0.94","2.97","0.19","0.30"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Mimics","Silk Court","Shifters","Unique","2","0","163","54","109","0","106","678","784","53","1.84","0.27","0.46","2.57","2.57"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Grand Bombard","Coppersand","Artillery","War Machine","2","0","984","867","117","0","15","1","16","0","2.01","1.00","3.46","0.13","0.20"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Boneborn Dracolich","Boneborn","Leader","Monster Hero","3","0","3","3","0","0","57","932","989","8","1.68","0.06","0.07","0.99","6.00"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","772","700","72","0","82","63","145","83","2.28","0.85","2.58","0.22","0.37"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Cocoon Cannon","Silk Court","Webcannon","War Machine","2","0","933","815","118","0","28","15","43","24","1.97","0.96","2.89","0.16","0.24"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Hookshot","Coppersand","Artillery","War Machine","2","0","984","851","133","0","16","0","16","0","2.03","1.00","3.45","0.15","0.22"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Boneborn Archrevenant","Boneborn","Leader","Warrior Hero","3","0","14","14","0","0","62","883","945","41","1.62","0.08","0.09","0.95","3.99"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","679","582","97","0","67","103","170","151","2.37","0.75","2.01","0.27","0.51"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Spitter","Silk Court","Webcannon","War Machine","2","0","950","843","107","0","26","8","34","16","2.02","0.98","2.90","0.14","0.22"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Coppersand Surpressor","Coppersand","Artillery","War Machine","2","0","983","795","188","0","14","2","16","1","2.46","1.00","3.34","0.20","0.38"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Silk Court Huntmistress","Silk Court","Leader","Archer Hero","3","0","90","36","54","0","58","789","847","63","2.04","0.15","0.24","0.90","2.73"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","567","475","92","0","111","164","275","158","2.66","0.68","1.79","0.37","0.77"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Silk Court Weblayer","Silk Court","Webcannon","War Machine","2","0","927","816","111","0","31","7","38","35","2.01","0.96","2.85","0.15","0.22"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Warriors","Scaled Empire","Infantry","Warriors","1","2","134","26","108","0","95","750","845","21","1.86","0.23","0.40","3.55","3.55"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Silk Court Court Poisoner","Silk Court","Leader","Hybrid Mage Hero","3","0","83","34","49","0","64","789","853","64","2.03","0.15","0.23","0.90","2.79"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Warriors","Redspines","Warband","Warriors","1","2","268","52","216","0","95","604","699","33","2.21","0.36","0.67","3.07","3.07"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Militia","Scaled Empire","Infantry","Chaff","1","1","492","153","339","0","69","397","466","42","2.23","0.56","1.17","2.37","2.37"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Silk Court Mistress of Whispers","Silk Court","Leader","Mage Hero","3","0","237","156","81","0","79","510","589","174","2.36","0.32","0.51","0.67","1.52"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","387","387","0","0","144","428","572","41","2.60","0.53","1.20","2.12","2.12"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Archers","Redspines","Warband","Archers","1","2","515","120","395","0","85","378","463","22","2.61","0.60","1.31","2.68","2.68"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Firepowder Corps","Scaled Empire","Infantry","Archers","1","2","504","135","369","0","58","387","445","51","2.25","0.56","1.16","2.22","2.22"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Silk Court Handmaid","Silk Court","Leader","Mage Hero","3","0","237","157","80","0","73","537","610","153","2.36","0.31","0.50","0.69","1.54"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","467","146","321","0","0","528","528","5","2.57","1.63","1.63","2.50","2.50"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Archers","Boneborn","Skeletons","Archers","1","2","760","760","0","0","75","135","210","30","2.77","0.84","2.41","0.75","0.75"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Beserks","Redspines","Warband","Fast Infantry","1","3","250","53","197","0","105","619","724","26","2.10","0.36","0.66","3.21","3.21"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Scout Corps","Scaled Empire","Infantry","Archers","1","3","485","127","358","0","84","396","480","35","2.22","0.57","1.18","2.41","2.41"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Silk Court Broodmother","Silk Court","Leader","Monster Hero","3","0","24","0","24","0","66","910","976","0","1.56","0.09","0.12","1.00","6.69"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Revenants","Boneborn","Skeletons","Infantry","1","3","677","677","0","0","126","175","301","22","3.07","0.80","2.22","1.30","1.30"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Crowseekers","Redspines","Warband","Infantry","1","2","510","123","387","0","112","355","467","23","2.58","0.62","1.31","2.65","2.65"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Scalewall","Scaled Empire","Infantry","Heavy Infantry","1","3","58","9","49","0","112","822","934","8","1.90","0.17","0.28","4.11","4.11"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Redspines Crowcaller","Redspines","Leader","Mage Hero","3","0","267","141","126","0","77","548","625","108","2.60","0.34","0.57","0.75","2.14"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","463","144","319","1","0","531","531","5","2.52","1.69","1.69","2.54","2.54"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Wights","Boneborn","Skeletons","Heavy Infantry","1","3","266","266","0","0","572","153","725","9","2.65","0.84","2.74","3.28","3.28"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Relentless","Redspines","Warband","Infantry","1","3","276","59","217","0","94","597","691","33","2.18","0.37","0.71","3.15","3.15"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Horsebreakers","Scaled Empire","Infantry","Infantry","1","3","145","24","121","0","99","727","826","29","1.87","0.24","0.40","3.53","3.53"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Redspines The Brewer","Redspines","Leader","Mage Hero","3","0","554","396","158","0","66","259","325","121","2.89","0.62","1.15","0.48","1.04"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Archers","Gobbo","Goblins","Archers","1","2","817","264","553","0","0","179","179","4","2.31","3.39","3.39","1.69","1.69"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Fodder","Boneborn","Skeletons","Chaff","1","1","933","933","0","0","46","18","64","3","2.88","0.98","3.72","0.28","0.28"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Pincushions","Redspines","Warband","Infantry","1","3","239","57","182","0","107","621","728","33","2.14","0.35","0.63","3.20","3.20"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Cannonade","Scaled Empire","Firepower","War Machine","2","0","983","856","127","0","16","1","17","0","1.99","1.00","3.48","0.14","0.21"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Redspines Executioner","Redspines","Leader","Warrior Hero","3","0","4","0","4","0","0","996","996","0","1.03","0.00","0.01","1.00","5.87"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Goblings","Gobbo","Goblins","Chaff","1","1","846","186","660","0","0","149","149","5","2.08","3.56","3.56","2.04","2.04"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Shieldbearers","Boneborn","Skeletons","Heavy Infantry","1","2","534","534","0","0","174","266","440","26","3.45","0.71","1.81","1.69","1.69"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Meatwads","Redspines","Huskarls","Heavy Infantry","2","0","270","14","256","0","137","592","729","1","3.46","0.41","0.85","3.53","6.60"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Mortar Company","Scaled Empire","Firepower","War Machine","2","0","986","871","115","0","11","2","13","1","2.01","1.00","3.44","0.13","0.18"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Redspines Raidleader","Redspines","Leader","Cav Hero","3","0","33","1","32","0","63","894","957","10","1.64","0.10","0.14","0.99","4.23"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Poppers","Gobbo","Goblins","Infantry","1","2","505","180","325","0","0","457","457","38","2.39","1.61","1.61","1.97","1.97"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Tomb Titan","Boneborn","Bonegiant","Monster","2","0","90","90","0","0","192","629","821","89","2.28","0.28","0.61","0.82","2.56"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","71","1","70","0","98","829","927","2","2.11","0.17","0.31","3.84","7.18"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire War Organ","Scaled Empire","Firepower","War Machine","2","0","985","861","124","0","13","0","13","2","2.02","1.00","3.46","0.14","0.20"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Redspines Battleboar","Redspines","Leader","Monster Hero","3","0","55","0","55","0","100","845","945","0","2.01","0.16","0.24","1.00","7.29"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Wolfcarts","Gobbo","Chariots","Chariot","2","0","118","14","104","0","0","878","878","4","2.21","0.41","0.41","1.64","5.01"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Grave Beast","Boneborn","Bonegiant","Monster","2","0","331","331","0","0","436","146","582","87","2.38","0.77","2.42","0.58","2.13"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","428","31","397","0","85","483","568","4","3.36","0.51","1.07","2.99","5.50"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Outriders","Scaled Empire","Cavalry","Light Cavalry","2","0","752","327","425","0","68","131","199","49","2.26","0.82","2.02","1.11","1.11"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Coppersand Master Sapper","Coppersand","Leader","Support Hero","3","0","110","27","83","0","72","768","840","50","2.33","0.18","0.31","0.92","3.44"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Bangwagons","Gobbo","Chariots","Unique","2","0","86","86","0","0","0","0","0","914","1.00","0.16","0.16","0.00","0.00"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Skullclops","Boneborn","Bonegiant","Monster","2","0","298","298","0","0","151","406","557","145","2.42","0.45","1.01","0.56","1.46"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","207","86","121","0","83","674","757","36","2.19","0.29","0.54","1.76","3.10"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Wyrmknights","Scaled Empire","Cavalry","Flyer","2","0","183","12","171","0","80","726","806","11","1.98","0.26","0.48","2.60","4.73"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","17","1","16","0","51","924","975","8","1.40","0.07","0.10","0.99","4.45"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Hunting Party","Gobbo","Chariots","Chariot","2","0","765","170","595","1","0","229","229","5","3.24","3.16","3.16","1.08","3.10"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Necromancers","Boneborn","Liches","Support Mage","2","0","607","607","0","0","88","236","324","69","2.70","0.70","1.63","0.60","1.04"
"Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","215","65","150","0","94","660","754","31","2.20","0.31","0.60","1.75","3.07"
"Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","Scaled Empire Dragoons","Scaled Empire","Cavalry","Heavy Cavalry","2","0","73","4","69","0","113","813","926","1","2.07","0.19","0.34","3.23","5.97"
"Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","78","15","63","0","88","795","883","39","2.29","0.17","0.26","0.95","3.11"
"Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","Gobbo Starchucker","Gobbo","Hurtbox","War Machine","2","0","999","922","77","0","0","0","0","1","1.54","5.63","5.63","0.08","0.11"
"Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","Boneborn Terrormancers","Boneborn","Liches","Attack Mage","2","0","312","312","0","0","130","496","626","62","2.57","0.44","1.00","1.29","2.25"
