Id,Name,Unit,Include,Faction,Single Class,Plural Class,Base Block,Tier,C1,N1,Movement,Melee Hit,Ranged Hit,Attacks,HP,Block,Powers,Spells,Banners,Spears,Axes,Clubs,Offhand,Shields,Ranged,Move Colour,HP Colour,Attacks Colour,Melee Colour,Ranged Colour,Block Colour,L1 Colour,L2 Colour,L1 Text Colour,L2 Text Colour,Faction Icon,Min Speed
01_3_C,Cap'n Bangtidy,Gobbo Cap'n Bangtidy,TRUE,Gobbo,Leader,,,3,1,1,2,4,4,4,7,5,"<b>Broadside</b> - Free action: Fire a shot directly left or right. It hits all units directly in range d6. If it's a 1, it does 1 damage to this unit instead. Each shot does 3 attacks per unit, hitting on 4+, with multiwound 2. Can be fired in combat.

<b>Friendly Fire</b> - Can shoot into combat and into friendly units.

<b>Impact Hits d3</b> - If you get a charge bonus, do d3 attacks per model hitting on 4+. These count towards who won combat.

<b>Chariot</b> - Can't sidestep",,,3,3,3,3,2,,#2b9800,#2b9800,#000000,#000000,#000000,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
01_3_D,Funguspeddler,Gobbo Funguspeddler,TRUE,Gobbo,Leader,,,3,3,1,1,3,-,9,6,-,"<b>Dose Up</b> - Free action: Select a target friendly unit and roll a die. This turn they hit on that value. If you roll a 1, they hit on 2+, but also die at the end of the turn. ",,,,3,3,,,,#000000,#000000,#2b9800,#000000,#000000,#cc0000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
03_3_A,Grand Necromancer,Boneborn Grand Necromancer,TRUE,Boneborn,Leader,,,3,4,1,1,3,-,2,4,5,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Practiced Necromancy</b> - Unstable units only lose an extra wound if they lose combat by at least 2.

<b>Uncanny Protection</b> - Block may not be reduced beneath 5.

<b>Mage</b> - Can cast two spells a turn",3,,,,,,,,#000000,#cc0000,#cc0000,#000000,#000000,#000000,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,1
03_3_B,Banshee Queen,Boneborn Banshee Queen,TRUE,Boneborn,Leader,,,3,2,1,1,3,-,3,3,2,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Fearful Presence</b> - Enemy units in range 2 subtract one from rolls to flee. Natural 6s still always pass.

<b>Ethereal</b> - Ignores Armour Piercing

<b>Terrifying</b> - At the start of each round of combat, all enemy units in combat with it must roll to flee. If they flee out of combat, no combat takes place. ",2,,,,,,,,#000000,#cc0000,#cc0000,#000000,#000000,#2b9800,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,1
03_3_C,The Gravedigger,Boneborn The Gravedigger,TRUE,Boneborn,Leader,,,3,4,1,1,3,-,4,7,4,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Corpsefinder</b> - Whenever an enemy unit in range 3 is wiped out, a unit of your choice may regain d6 wounds.",,,3,3,3,3,3,,#000000,#2b9800,#000000,#000000,#000000,#2b9800,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,1
03_3_D,Dracolich,Boneborn Dracolich,TRUE,Boneborn,Leader,,,3,0,1,3,3,-,5,8,5,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Flying</b> - This unit can move over other units. 

<b>Maneouverable</b> - May turn once at any point during a move or hustle",2,,,3,3,3,,,#2b9800,#2b9800,#2b9800,#000000,#000000,#000000,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,1
03_3_E,Archrevenant,Boneborn Archrevenant,TRUE,Boneborn,Leader,,,3,3,1,1,3,,5,6,5,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Archrevenant</b> - After combat, heal this unit one wound for each wound dealt in combat. Can resurrect models. Limited to the starting size.",,,3,3,3,3,3,,#000000,#000000,#2b9800,#000000,#000000,#000000,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,1
04_3_A,Huntmistress,Silk Court Huntmistress,TRUE,Silk Court,Leader,,,3,3,1,2,4,3,4,5,5,"<b>Poison</b> - 6s to hit can't be saved

<b>Deceptive Shots</b> - All units in army are able to shoot into flank or rear of units that are in combat. These wounds count towards that unit's combat resolution this turn.

<b>Multishot 4</b> - Ranged attacks roll 4 dice.

<b>Volley Fire</b> - Can fire ranged attacks over other units.

<b>Maneouverable</b> - May turn once at any point during a move or hustle",,,3,3,3,3,,3,#2b9800,#000000,#000000,#000000,#2b9800,#000000,#c9daf8,#00399e,#000000,#ffffff,.png,1
04_3_B,Court Poisoner,Silk Court Court Poisoner,TRUE,Silk Court,Leader,,,3,2,1,1,4,4,4,5,5,"<b>Wretched Poisons</b> - Units that takes one or more poison wounds from a friendly unit must roll to flee with a -1 penalty. If the unit is in combat, it makes this roll at the end of turn.

<b>Poison</b> - 6s to hit can't be saved

<b>Virulent</b> - Any unit wounded by this unit becomes Poisoned. At the end of each of the controlling players turns, Poisoned units take a wound on a 4+ with no armour saves allowed.",2,,,,,3,,3,#000000,#000000,#000000,#000000,#2b9800,#000000,#c9daf8,#00399e,#000000,#ffffff,.png,1
04_3_C,Mistress of Whispers,Silk Court Mistress of Whispers,TRUE,Silk Court,Leader,,,3,2,1,1,4,-,3,4,5,"<b>Poison</b> - 6s to hit can't be saved

<b>Pull Strings</b> - Action: Swap the position of two facedown units

<b>Mage</b> - Can cast two spells a turn",3,,,,,3,,,#000000,#cc0000,#cc0000,#000000,#000000,#000000,#c9daf8,#00399e,#000000,#ffffff,.png,1
04_3_D,Handmaid,Silk Court Handmaid,TRUE,Silk Court,Leader,,,3,4,1,1,4,-,3,4,5,"<b>Poison</b> - 6s to hit can't be saved

<b>Another's Bidding</b> - When casting spells, this unit may select any friendly unit as the origin of a spell

<b>Mage</b> - Can cast two spells a turn",3,,,,,3,,,#000000,#cc0000,#cc0000,#000000,#000000,#000000,#c9daf8,#00399e,#000000,#ffffff,.png,1
04_3_E,Broodmother,Silk Court Broodmother,TRUE,Silk Court,Leader,,,3,2,1,2,4,-,6,8,4,"<b>Poison</b> - 6s to hit can't be saved

<b>Center of the Web</b> - Gain +1 attack for each adjacent friendly unit

<b>Virulent</b> - Any unit wounded by this unit becomes Poisoned. At the end of each of the controlling players turns, Poisoned units take a wound on a 4+ with no armour saves allowed.",,,3,3,3,,,,#2b9800,#000000,#2b9800,#000000,#000000,#2b9800,#c9daf8,#00399e,#000000,#ffffff,.png,1
02_3_A,The Ratking,Ratkin The Ratking,TRUE,Ratkin,Leader,,,3,2,1,1,4,-,9,3,5,"<b>Ring of Rats</b> - When the Ratking dies, each friendly ratkin unit heals by d6. ",,,,,,,,,#000000,#cc0000,#2b9800,#000000,#000000,#000000,#5c9667,#004621,#000000,#ffffff,.png,1
02_3_B,The Cabal,Ratkin The Cabal,TRUE,Ratkin,Leader,,,3,4,3,1,5,-,2,2,5,"<b>Tricksie Wizards</b> - Each Cabal member can cast a spell a turn.

<b>Miscasts</b> - Takes 1 damage whenever it rolls a 1 to cast a spell.

<b>Uncanny Protection</b> - Block may not be reduced below 5.",3,,3,,,,,,#000000,#000000,#000000,#cc0000,#000000,#000000,#5c9667,#004621,#000000,#ffffff,.png,1
02_3_C,The Grand Rataltar,Ratkin The Grand Rataltar,TRUE,Ratkin,Leader,,,3,2,1,1,5,-,6,4,5,"<b>Sacrificial Altar</b> - Can use one Sacrifice as a free action each turn. It can use a different action as the action for the turn.

<b>Glorious Sacrifice</b> - Action: Target friendly unit  within 1 takes a wound. In combat this turn it gains +1 to hit and AP1.

<b>Occult Sacrifice</b> - Action: Target friendly unit  within 1 takes a wound. Cast a spell with a +1 bonus to casting.

<b>Terrifying Sacrifice</b> - Action: Target friendly unit within 1 takes a wound. The unit that took a wound flees. Any unit it was in combat with rolls to flee with a -1 penalty.",3,,,,3,,,,#000000,#cc0000,#2b9800,#cc0000,#000000,#000000,#5c9667,#004621,#000000,#ffffff,.png,1
02_3_D,The Twins,Ratkin The Twins,TRUE,Ratkin,Leader,,,3,3,2,2,4,4,4,3,5,"<b>Flanking Attack</b> - While both twins are alive, the twins count as attacking in the flank. If they are already in the flank, they count as attacking the rear.

<b>Cheese it</b> - When the first twin dies, stop taking damage and immediately flee.

<b>Multishot 4</b> - Ranged attacks roll 4 dice per model.",,,,3,,3,,3,#2b9800,#000000,#2b9800,#000000,#2b9800,#000000,#5c9667,#004621,#000000,#ffffff,.png,2
02_3_E,The Packrat,Ratkin The Packrat,TRUE,Ratkin,Leader,,,3,5,1,2,4,4,5,5,4,"<b>Packrat</b> - May equip any number of weapons. Before each round of combat, choose which equipment to use.

<b>Filthy Looter</b> - After this unit deals damage, it may steal an item from the target. If this unit already has a weapon of the same class, discard that weapon. The wounded unit gains the discarded weapon.",,,3,3,3,3,3,3,#000000,#000000,#000000,#000000,#2b9800,#2b9800,#5c9667,#004621,#000000,#ffffff,.png,2
01_3_E,The Green Wolf,Gobbo The Green Wolf,FALSE,Gobbo,Leader,,,3,,1,2,,,,,,,,,,,,,,,#000000,#000000,#000000,#000000,#000000,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1
,,Slime ,,Slime,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Perpetual</b> - After the unit is wiped out, leave their card face down. At the start of each turn, if the space is unoccupied you may roll a die. On a 4+, bring the unit back to life with full wounds, facing a direction of your choice 

<b>Slow</b> - Don't roll a bonus charge dice ",,,,,,,,,#000000,#000000,#000000,#000000,#000000,#000000,#c9daf8,#00399e,#000000,#ffffff,.png,0
