Id,Name,Unit,Include,Faction,Class,Comparison Class,Base Block,Tier,Cost,Equips,Number,Movement,Melee Hit,Ranged Hit,Attacks,HP,Block,Powers,Spells,Banners,Spears,Axes,Clubs,Offhand,Shields,Ranged,Move Colour,HP Colour,Attacks Colour,Melee Colour,Ranged Colour,Block Colour,L1 Colour,L2 Colour,L1 Text Colour,L2 Text Colour,Faction Icon,Min Speed,Total Wounds,Predicted Hits
04_2C_3,Weblayer,Silk Court Weblayer,TRUE,Silk Court,Webcannon,War Machine,6,2,,,1,1,5,-,2,3,6,"<small><b>War Machine</b> - Dies if it flees. Can't move into combat.

<b>Poison</b> - 6s to hit can't be saved

<b>Web Layer</b> - Pick a target square within 6 and roll a die. 
4, 5 or 6 - Direct hit
3 - Off by one, your choice
2 - Miss
1 - Off by two, opponent's choice 
Place a web in the target square. Units that move into those spaces end their turns and can't fight in combat. If this hits a unit directly, it can't fight in combat this turn. Webs are removed once stepped in.

<b>Friendly Fire</b> - Can shoot into combat and into friendly units.</small>",,,,,,,,,#000000,#000000,#000000,#000000,#000000,#000000,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,1,3,3.60
L01_3_A,Boomshaman,Gobbo Boomshaman,TRUE,Gobbo,Leader,Hybrid Mage Hero,,3,,2,1,1,2,-,d6,4,-,"<b>Master of Munitions</b> - Explosive units and direct hits by Boomboxes gain splash. For every wound dealt, all adjacent units take a hit on a 5+, AP1. 

<b>Explosive</b> - Dies after combat.

<b>Powder Keg</b> - d6 attacks per model.

<b>AP 4</b> - Reduce block rolls by 4.

<b>Lit Fuses</b> - When this unit dies, all adjacent units take d6 attacks hitting on 4+ with AP2. ",3,,,,,,,,#000000,#cc0000,#2b9800,#2b9800,#000000,#cc0000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1,4,4.00
L01_3_B,Weirdweaver,Gobbo Weirdweaver,TRUE,Gobbo,Leader,Mage Hero,,3,,4,1,1,4,-,3,4,5,"<b>Chaoscaller</b> - Once per turn, you may reroll a single die, unless it was a 1 or a 6.

<b>Miscasts</b> - Takes 1 damage whenever it rolls a 1 to cast a spell.

<b>Uncanny Protection</b> - Block may not be reduced beneath 5.

<b>Mage</b> - Can cast two spells a turn",3,,,,,,,,#000000,#cc0000,#cc0000,#000000,#000000,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1,4,6.00
L01_3_C,Cap'n Bangtidy,Gobbo Cap'n Bangtidy,TRUE,Gobbo,Leader,War Machine Hero,,3,,3,1,2,4,4,4,7,5,"<b>Broadside</b> - Free action: Fire a shot directly left or right. It hits all units directly in range d6. If it's a 1, it does 1 damage to this unit instead. Each shot does 3 attacks per unit, hitting on 4+, with multiwound 2. Can be fired in combat.

<b>Friendly Fire</b> - Can shoot into combat and into friendly units.

<b>Impact Hits d3</b> - If you get a charge bonus, do d3 attacks per model hitting on 4+. These count towards who won combat.

<b>Chariot</b> - Can't sidestep",,,3,3,3,3,2,,#2b9800,#2b9800,#000000,#000000,#000000,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1,7,10.50
L01_3_D,Funguspeddler,Gobbo Funguspeddler,TRUE,Gobbo,Leader,Warrior Hero,,3,,3,1,1,3,-,9,6,-,"<b>Dose Up</b> - Free action: Select a target friendly unit and roll a die. This turn they hit on that value. If you roll a 1, they hit on 2+, but also die at the end of the turn. ",,,,3,3,,,,#000000,#000000,#2b9800,#000000,#000000,#cc0000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,1,6,6.00
L02_3_A,The Ratking,Ratkin The Ratking,TRUE,Ratkin,Leader,Unique Hero,,3,,2,1,1,4,-,9,3,5,"<b>Ring of Rats</b> - When the Ratking dies, each friendly ratkin unit heals by d6. ",,,,,,,,,#000000,#cc0000,#2b9800,#000000,#000000,#000000,#ffb380,#733d00,#000000,#ffffff,rats.png,1,3,4.50
L02_3_B,The Cabal,Ratkin The Cabal,TRUE,Ratkin,Leader,Mage Hero,,3,,4,3,1,5,-,2,2,5,"<b>Tricksie Wizards</b> - Each Cabal member can cast a spell a turn.

<b>Miscasts</b> - Takes 1 damage whenever it rolls a 1 to cast a spell.

<b>Uncanny Protection</b> - Block may not be reduced below 5.",3,,3,,,,,,#000000,#000000,#000000,#cc0000,#000000,#000000,#ffb380,#733d00,#000000,#ffffff,rats.png,1,6,9.00
L02_3_C,The Grand Rataltar,Ratkin The Grand Rataltar,TRUE,Ratkin,Leader,Hybrid Mage Hero,,3,,2,1,1,5,-,6,4,5,"<b>Sacrificial Altar</b> - Can use one Sacrifice as a free action each turn. It can use a different action as the action for the turn.

<b>Glorious Sacrifice</b> - Action: Target friendly unit  within 1 takes a wound. In combat this turn it gains +1 to hit and AP1.

<b>Occult Sacrifice</b> - Action: Target friendly unit  within 1 takes a wound. Cast a spell with a +1 bonus to casting.

<b>Terrifying Sacrifice</b> - Action: Target friendly unit within 1 takes a wound. The unit that took a wound flees. Any unit it was in combat with rolls to flee with a -1 penalty.",3,,,,3,,,,#000000,#cc0000,#2b9800,#cc0000,#000000,#000000,#ffb380,#733d00,#000000,#ffffff,rats.png,1,4,6.00
L02_3_D,The Twins,Ratkin The Twins,TRUE,Ratkin,Leader,Warrior Hero,,3,,3,2,2,4,4,4,3,5,"<b>Flanking Attack</b> - While both twins are alive, the twins count as attacking in the flank. If they are already in the flank, they count as attacking the rear.

<b>Cheese it</b> - When the first twin dies, stop taking damage and immediately flee.

<b>Multishot 3</b> - Ranged attacks roll 3 dice per model.",,,,3,,3,,3,#2b9800,#000000,#2b9800,#000000,#2b9800,#000000,#ffb380,#733d00,#000000,#ffffff,rats.png,1,6,9.00
L02_3_E,The Packrat,Ratkin The Packrat,TRUE,Ratkin,Leader,Warrior Hero,,3,,5,1,2,4,4,5,5,4,"<b>Packrat</b> - May equip any number of weapons. Before each round of combat, choose which equipment to use.

<b>Filthy Looter</b> - After this unit deals damage, it may steal an item from the target. If this unit already has a weapon of the same class, discard that weapon. The wounded unit gains the discarded weapon.",,,3,3,3,3,3,3,#000000,#000000,#000000,#000000,#2b9800,#2b9800,#ffb380,#733d00,#000000,#ffffff,rats.png,1,5,10.00
L03_3_A,Grand Necromancer,Boneborn Grand Necromancer,TRUE,Boneborn,Leader,Mage Hero,,3,,4,1,1,3,-,2,4,5,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Practiced Necromancy</b> - Unstable units only lose an extra wound if they lose combat by at least 2.

<b>Uncanny Protection</b> - Block may not be reduced beneath 5.

<b>Mage</b> - Can cast two spells a turn",3,,,,,,,,#000000,#cc0000,#cc0000,#000000,#000000,#000000,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,1,4,6.00
L03_3_B,Banshee Queen,Boneborn Banshee Queen,TRUE,Boneborn,Leader,Hybrid Mage Hero,,3,,2,1,1,3,-,3,4,3,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Fearful Presence</b> - Enemy units in range 2 subtract one from rolls to flee. Natural 6s still always pass.

<b>Ethereal</b> - Ignores Armour Piercing

<b>Terrifying</b> - At the start of each round of combat, all enemy units in combat with it must roll to flee. If they flee out of combat, no combat takes place. ",2,,,,,,,,#000000,#cc0000,#cc0000,#000000,#000000,#2b9800,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,1,4,12.00
L03_3_C,The Gravedigger,Boneborn The Gravedigger,TRUE,Boneborn,Leader,Warrior Hero,,3,,4,1,1,3,-,4,7,4,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Corpsefinder</b> - Whenever an enemy unit in range 3 is wiped out, a unit of your choice may regain d6 wounds.",,,3,3,3,3,3,,#000000,#2b9800,#000000,#000000,#000000,#2b9800,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,1,7,14.00
L03_3_D,Dracolich,Boneborn Dracolich,TRUE,Boneborn,Leader,Monster Hero,,3,,0,1,3,3,-,5,8,5,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Flying</b> - This unit can move over other units. 

<b>Maneouverable</b> - May turn once at any point during a move or hustle",2,,,3,3,3,,,#2b9800,#2b9800,#2b9800,#000000,#000000,#000000,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,1,8,12.00
L03_3_E,Archrevenant,Boneborn Archrevenant,TRUE,Boneborn,Leader,Warrior Hero,,3,,3,1,1,3,,5,6,5,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Archrevenant</b> - After combat, heal this unit one wound for each wound dealt in combat. Can resurrect models. Limited to the starting size.",,,3,3,3,3,3,,#000000,#000000,#2b9800,#000000,#000000,#000000,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,1,6,9.00
L04_3_A,Huntmistress,Silk Court Huntmistress,TRUE,Silk Court,Leader,Archer Hero,,3,,3,1,2,4,3,4,5,5,"<b>Poison</b> - 6s to hit can't be saved

<b>Deceptive Shots</b> - All units in army are able to shoot into flank or rear of units that are in combat. These wounds count towards that unit's combat resolution this turn.

<b>Multishot 3</b> - Ranged attacks roll 3 dice.

<b>Volley Fire</b> - Can fire ranged attacks over other units.

<b>Maneouverable</b> - May turn once at any point during a move or hustle",,,3,3,3,3,,3,#2b9800,#000000,#000000,#000000,#2b9800,#000000,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,1,5,7.50
L04_3_B,Court Poisoner,Silk Court Court Poisoner,TRUE,Silk Court,Leader,Hybrid Mage Hero,,3,,2,1,1,4,4,4,5,5,"<b>Wretched Poisons</b> - Units that takes one or more poison wounds from a friendly unit must roll to flee with a -1 penalty. If the unit is in combat, it makes this roll at the end of turn.

<b>Poison</b> - 6s to hit can't be saved

<b>Virulent</b> - Any unit wounded by this unit becomes Poisoned. At the end of each of the controlling players turns, Poisoned units take a wound on a 4+ with no armour saves allowed.",2,,,,,3,,3,#000000,#000000,#000000,#000000,#2b9800,#000000,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,1,5,7.50
L04_3_C,Mistress of Whispers,Silk Court Mistress of Whispers,TRUE,Silk Court,Leader,Mage Hero,,3,,2,1,1,4,-,3,4,5,"<b>Poison</b> - 6s to hit can't be saved

<b>Pull Strings</b> - Action: Swap the position of two facedown units

<b>Mage</b> - Can cast two spells a turn",3,,,,,3,,,#000000,#cc0000,#cc0000,#000000,#000000,#000000,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,1,4,6.00
L04_3_D,Handmaid,Silk Court Handmaid,TRUE,Silk Court,Leader,Mage Hero,,3,,4,1,1,4,-,3,4,5,"<b>Poison</b> - 6s to hit can't be saved

<b>Another's Bidding</b> - When casting spells, this unit may select any friendly unit as the origin of a spell

<b>Mage</b> - Can cast two spells a turn",3,,,,,3,,,#000000,#cc0000,#cc0000,#000000,#000000,#000000,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,1,4,6.00
L04_3_E,Broodmother,Silk Court Broodmother,TRUE,Silk Court,Leader,Monster Hero,,3,,2,1,2,4,-,6,8,4,"<b>Poison</b> - 6s to hit can't be saved

<b>Center of the Web</b> - Gain +1 attack for each adjacent friendly unit

<b>Virulent 4+</b> - Any unit wounded by this unit becomes Poisoned. At the end of each of the controlling players turns, Poisoned units take a wound on a 4+ with no armour saves allowed.",,,3,3,3,,,,#2b9800,#000000,#2b9800,#000000,#000000,#2b9800,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,1,8,16.00
05_1_1,Warriors,Redspines Warriors,FALSE,Redspines,Warband,Warriors,5,1,2,,6,1,4,6,1,1,5,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,1,1,1,1,1,1,#000000,#000000,#000000,#000000,#2b9800,#000000,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,6,9.00
05_1_2,Archers,Redspines Archers,FALSE,Redspines,Warband,Archers,6,1,2,,6,1,5,4,1,1,5,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,1,#000000,#000000,#000000,#cc0000,#000000,#000000,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,6,9.00
05_1_3,Beserks,Redspines Beserks,FALSE,Redspines,Warband,Fast Infantry,5,1,3,,6,d3,4,-,1,1,5,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.

<b>Random mover d3</b> - Roll a die for movement each turn. Movement is d3 spaces.

<b>Eager to Fight.</b> - You must move the full distance, or collide with something. If the unit moves off the board, it is lost.

<b>Maneouverable</b> - May turn once at any point during a move or hustle.",,,,1,1,1,,,#2b9800,#000000,#000000,#000000,#000000,#000000,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,6,9.00
05_1_4,Crowseekers,Redspines Crowseekers,FALSE,Redspines,Warband,Infantry,5,1,2,,6,1,5,-,1,1,5,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.

<b>Bloodlust</b> - While this unit has casualties, each model has two attacks.",,,1,1,1,,,,#000000,#000000,#000000,#cc0000,#000000,#000000,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,6,9.00
05_1_5,Relentless,Redspines Relentless,FALSE,Redspines,Warband,Infantry,5,1,3,,6,1,4,-,1,1,5,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.

<b>Relentless</b> - If this unit defeats a unit in combat, it may move forward 1. If it enters a new combat, this unit can attack again. Opponents may not counterattack this unit. ",,,,1,1,1,,,#000000,#000000,#000000,#000000,#000000,#000000,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,6,9.00
05_1_6,Pincushions,Redspines Pincushions,FALSE,Redspines,Warband,Infantry,6,1,3,,6,1,4,5,1,1,5,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.

<b>Circle of Spikes</b> - Opponents do not get bonuses for attacking this unit in the flank or rear. Strikes first against attacks from the flank or rear.",,,,,,,,,#000000,#000000,#000000,#000000,#000000,#000000,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,6,9.00
05_2A_1,,Redspines ,FALSE,Redspines,Huskarls,,,2,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,1,1,1,,1,1,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
05_2A_2,,Redspines ,FALSE,Redspines,Huskarls,,,2,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
05_2A_3,,Redspines ,FALSE,Redspines,Huskarls,,,2,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
05_2B_1,,Redspines ,FALSE,Redspines,Boar Riders,,,2,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.

<b>Flanking Ambush</b> - This unit may be deployed off the board. If they are, on any turn you may use this unit's action to place them on either flank board edge (facing away from it). This counts as their action for the turn.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
05_2B_2,Raiders,Redspines Raiders,FALSE,Redspines,Boar Riders,Light Cavalry,,2,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
05_2B_3,,Redspines ,FALSE,Redspines,Boar Riders,,,2,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
05_2C_1,,Redspines ,FALSE,Redspines,Battleboars,,,2,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
05_2C_2,,Redspines ,FALSE,Redspines,Battleboars,,,2,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
05_2C_3,,Redspines ,FALSE,Redspines,Battleboars,,,3,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
06_1_1,Warriors,Gremlins Warriors,FALSE,Gremlins,Mechanics,Warriors,,1,2,,,1,,,,,,None,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_1_2,Gunners,Gremlins Gunners,FALSE,Gremlins,Mechanics,Archers,,1,2,,,1,,,,,,None,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_1_3,Sappers,Gremlins Sappers,FALSE,Gremlins,Mechanics,Unique,,1,2,,,1,,,,,,Entrench,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_1_4,Supplicants,Gremlins Supplicants,FALSE,Gremlins,Mechanics,Unique,,1,2,,,1,,,,,,Take wounds for constructs,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_1_5,Artificers,Gremlins Artificers,FALSE,Gremlins,Mechanics,,,1,3,,,1,,,,,,,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_1_6,Snipers,Gremlins Snipers,FALSE,Gremlins,Mechanics,Archers,,1,3,,,1,,,,,,Long Range,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_2A_1,Clay Golem,Gremlins Clay Golem,FALSE,Gremlins,Golems,Heavy Infantry,,2,,,3,1,,,,3,5,"<b>Construct</b> - Immune to fear checks while adjacent to a mechanic. Dies if it flees.

<b>Regenerative Clay</b> - At the end of each player's turn, each model heals to full. This does not ressurect dead models.",,,,,3,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,9,13.50
06_2A_2,Minetomatons,Gremlins Minetomatons,FALSE,Gremlins,Golems,,,2,,,3,1,4,-,3,2,5,"<b>Construct</b> - Immune to fear checks while adjacent to a mechanic. Dies if it flees.

<b>Ambush</b> - Action: Remove this unit from the board. On your next turn, place it on an empty space along any board edge (facing away from the board edge) as its action for the turn

<b>AP 1</b> - Reduce block rolls by 1.
",,,,3,3,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,6,9.00
06_2A_3,,Gremlins ,FALSE,Gremlins,Golems,,,2,,,3,1,,,,,,<b>Construct</b> - Immune to fear checks while adjacent to a mechanic. Dies if it flees.,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_2B_1,Juggernaut,Gremlins Juggernaut,FALSE,Gremlins,Colossus,,,2,,,,1,,,,,,"<b>Construct</b> - Immune to fear checks while adjacent to a mechanic. Dies if it flees.

<b>Trample</b> - ",,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_2B_2,,Gremlins ,FALSE,Gremlins,Colossus,,,2,,,,1,,,,,,<b>Construct</b> - Immune to fear checks while adjacent to a mechanic. Dies if it flees.,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_2B_3,Warcrane,Gremlins Warcrane,FALSE,Gremlins,Colossus,,,2,,,,1,,,,,,"<b>Construct</b> - Immune to fear checks while adjacent to a mechanic. Dies if it flees.

<b>Lift and Shift</b> - Action: Rotate an adjacent unit 90 degrees around this unit. ",,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_2C_1,Grand Bombard,Gremlins Grand Bombard,FALSE,Gremlins,Artillery,,,2,,,,1,,,,,,"<b>Construct</b> - Immune to fear checks while adjacent to a mechanic. Dies if it flees.
<b>War Machine</b> - Dies if it flees. Can't move into combat.
<b>Primed</b> - Starts with 2 powder tokens.
<b>Reloading</b> - Place 2 powder tokens on this unit at the start of your turn.
<b>Bombard</b> - Action: Uses all powder tokens as X. Pick a target square within X, roll a die and add X.
8+ - Direct hit. 
6-7 - Off by one towards your board edge.
3-4 - Miss. 
1-2 - Miss. Keep all powder tokens.
Any unit in the hit square takes 3X attacks hitting on 3+ with AP X. Lose all powder tokens.
",,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_2C_2,Hookshot,Gremlins Hookshot,FALSE,Gremlins,Artillery,,,2,,,,1,,,,,,"<b>Construct</b> - Immune to fear checks while adjacent to a mechanic. Dies if it flees.

<b>War Machine</b> - Dies if it flees. Can't move into combat.

<b>Hookshot</b> - Ranged Weapon. Range 5. Fires 4 shots. If any shots hit (they can be blocked), move the target unit one square towards this unit. ",,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
06_2C_3,Surpressor,Gremlins Surpressor,FALSE,Gremlins,Artillery,,,2,,,,1,,,,,,"<b>Construct</b> - Immune to fear checks while adjacent to a mechanic. Dies if it flees.

<b>War Machine</b> - Dies if it flees. Can't move into combat.

<b>Surpression Cannon</b> - Target a square in firing range 5. Each unit in that firing line at the start of your next turn takes 5 ranged attacks hitting on 3+ with AP3. May not target a firing line that includes a friendly unit, but will hit them if they move in before your turn ends.",,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
L01_3_E,The Green Wolf,Gobbo The Green Wolf,FALSE,Gobbo,Leader,Cav Hero,,3,,,1,2,,,,,,,,,,,,,,,#000000,#000000,#000000,#000000,#000000,#000000,#00dd28,#00941A,#000000,#ffffff,gobbos.png,#REF!,0,0.00
L05_3_A,,Redspines ,FALSE,Redspines,Leader,Mage Hero,,3,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
L05_3_B,,Redspines ,FALSE,Redspines,Leader,Hybrid Mage Hero,,3,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
L05_3_C,,Redspines ,FALSE,Redspines,Leader,,,3,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
L05_3_D,,Redspines ,FALSE,Redspines,Leader,,,3,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
L05_3_E,,Redspines ,FALSE,Redspines,Leader,,,3,,,,1,,,,,,"<b>Vengence</b> - When this unit blocks in combat, it still takes 1 wound. The unit that attacked takes 1 wound as well.",,,,,,,,,,,,,,,#e78e7e,#cf0000,#000000,#ffffff,redspines.png,1,0,0.00
L06_3_A,,Gremlins ,FALSE,Gremlins,Leader,Support Hero,,3,,,,1,,,,,,,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
L06_3_B,,Gremlins ,FALSE,Gremlins,Leader,Monster Hero,,3,,,,1,,,,,,,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
L06_3_C,,Gremlins ,FALSE,Gremlins,Leader,Warrior Hero,,3,,,,1,,,,,,,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
L06_3_D,,Gremlins ,FALSE,Gremlins,Leader,Archer Hero,,3,,,,1,,,,,,,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
L06_3_E,,Gremlins ,FALSE,Gremlins,Leader,War Machine Hero,,3,,,,1,,,,,,,,,,,,,,,,,,,,,#ffef17,#949400,#000000,#ffffff,gremlins.png,1,0,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.00
,,Slime ,,Slime,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose 1 extra wound

<b>Perpetual</b> - After the unit is wiped out, leave their card face down. At the start of each turn, if the space is unoccupied you may roll a die. On a 4+, bring the unit back to life with full wounds, facing a direction of your choice 

<b>Slow</b> - Don't roll a bonus charge dice ",,,,,,,,,#000000,#000000,#000000,#000000,#000000,#000000,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,0,0,0.00
,Deserters,Castaways Deserters,,Castaways,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,#ffffff,.png,0,0,0.00
